Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT5G53930	AT5G53930	749	874	861	1116	1165	946
AT5G53940	AT5G53940	448	365	278	375	387	274
AT5G53950	NAC098	0	9	0	0	0	0
AT5G53960	AT5G53960	0	0	0	0	0	0
AT5G53970	AT5G53970	483	890	1954	1164	775	1001
AT5G53980	ATHB-52	162	480	387	149	115	318
AT5G53990	UGT79B9	247	288	208	327	228	269
AT5G54000	AT5G54000	0	0	0	0	0	0
AT5G54010	UGT79B6	0	0	0	0	0	0
AT5G54020	AT5G54020	417	248	246	603	687	363
AT5G54030	AT5G54030	93	105	56	185	129	122
AT5G54040	AT5G54040	0	0	0	0	0	0
AT5G54045	AT5G54045	0	0	0	0	0	0
AT5G54050	AT5G54050	6	0	0	16	0	0
AT5G54060	A3G2XYLT	29	66	61	58	54	134
AT5G54062	AT5G54062	0	0	0	0	0	0
AT5G54064	AT5G54064	0	0	0	0	0	0
AT5G54067	AT5G54067	0	0	0	16	0	0
AT5G54070	HSFA9	0	0	0	0	0	0
AT5G54075	U3D	0	0	0	0	0	0
AT5G54080	HGO	911	2229	2131	1100	926	2176
AT5G54090	AT5G54090	287	490	553	165	219	507
AT5G54095	AT5G54095	0	10	0	7	31	0
AT5G54100	AT5G54100	776	710	942	1862	2246	1009
AT5G54110	PVA41	889	1522	1425	1222	1002	1638
AT5G54130	AT5G54130	818	1252	1057	1386	1348	1178
AT5G54140	ILL3	568	1002	1029	835	1078	983
AT5G54145	AT5G54145	977	1299	1303	1302	1331	1554
AT5G54148	AT5G54148	4	0	0	0	8	0
AT5G54150	AT5G54150	0	0	0	0	0	10
AT5G54160	OMT1	19258	18383	20980	25809	27910	22006
AT5G54165	AT5G54165	64	112	122	127	81	10
AT5G54170	AT5G54170	629	1072	1165	967	914	1038
AT5G54180	PTAC15	106	112	75	98	164	86
AT5G54190	PORA	0	1	0	18	0	4
AT5G54200	AT5G54200	1045	1800	1653	1019	1729	2476
AT5G54203	AT5G54203	0	0	0	0	0	0
AT5G54206	AT5G54206	18	27	47	12	50	77
AT5G54210	AT5G54210	0	0	0	0	0	0
AT5G54215	AT5G54215	0	0	0	0	0	0
AT5G54220	AT5G54220	0	0	0	0	0	0
AT5G54225	LCR83	0	0	0	0	0	0
AT5G54230	MYB49	497	841	1163	727	473	983
AT5G54240	AT5G54240	189	164	233	177	180	171
AT5G54250	CNGC4	57	16	75	67	59	0
AT5G54260	MRE11	493	568	556	578	660	776
AT5G54270	LHCB3	573	635	724	1490	800	532
AT5G54280	VIII-2	2374	4485	4632	2823	2528	5288
AT5G54290	CCDA	251	433	499	283	244	434
AT5G54300	AT5G54300	227	467	717	300	266	605
AT5G54310	AGD5	3832	6207	6630	4875	5322	8168
AT5G54320	AT5G54320	0	0	0	0	0	0
AT5G54330	AT5G54330	0	0	16	0	0	0
AT5G54340	AT5G54340	0	0	0	0	0	0
AT5G54350	AT5G54350	0	0	0	0	0	0
AT5G54360	AT5G54360	0	0	0	0	0	0
AT5G54365	AT5G54365	0	0	0	0	0	0
AT5G54370	AT5G54370	2302	4740	1999	3397	3891	3034
AT5G54375	AT5G54375	0	0	0	0	0	0
AT5G54380	THE1	1502	1568	1563	2156	2550	1895
AT5G54390	AHL	2922	3576	3530	3779	4763	3820
AT5G54400	AT5G54400	156	20	105	179	288	80
AT5G54410	AT5G54410	0	0	0	0	0	0
AT5G54420	AT5G54420	0	0	0	0	0	0
AT5G54430	ATPHOS32	3283	4751	5271	4876	5748	5774
AT5G54440	TRS130	2409	2907	2903	2678	3953	3878
AT5G54450	AT5G54450	0	0	0	0	0	0
AT5G54460	AT5G54460	0	0	0	0	0	0
AT5G54470	AT5G54470	86	166	368	120	236	194
AT5G54480	AT5G54480	0	0	0	0	0	0
AT5G54490	PBP1	146	222	145	131	182	176
AT5G54500	FQR1	6613	12541	10498	8907	9709	12309
AT5G54510	GH3.6	553	1380	927	601	945	996
AT5G54520	AT5G54520	190	203	263	231	246	356
AT5G54530	AT5G54530	163	196	124	158	181	234
AT5G54531	AT5G54531	0	0	0	0	0	0
AT5G54540	AT5G54540	2693	4951	4646	3601	3383	5312
AT5G54550	AT5G54550	0	0	0	0	9	0
AT5G54560	AT5G54560	0	0	0	0	6	0
AT5G54569	AT5G54569	14	15	32	47	5	45
AT5G54570	BGLU41	101	49	80	63	100	145
AT5G54580	AT5G54580	788	1105	1141	1433	1585	1272
AT5G54585	AT5G54585	195	758	789	259	59	723
AT5G54590	CRLK1	733	814	685	750	1039	771
AT5G54600	RPL24	1571	2497	1915	1890	1920	2251
AT5G54610	ANK	0	0	0	0	0	0
AT5G54620	AT5G54620	14	0	0	81	11	13
AT5G54630	AT5G54630	11	0	23	9	0	0
AT5G54640	RAT5	669	1100	1005	1102	1281	1021
AT5G54650	FH5	1457	1135	1055	1490	1874	1350
AT5G54660	HSP21.7	343	418	293	304	349	491
AT5G54661	AT5G54661	0	0	0	0	0	0
AT5G54670	ATK3	2663	1574	1610	2934	3850	1507
AT5G54680	ILR3	3124	4743	4664	4712	4385	4929
AT5G54690	GAUT12	676	654	544	486	563	560
AT5G54700	AT5G54700	259	199	288	72	14	107
AT5G54710	AT5G54710	11	0	0	0	7	0
AT5G54720	AT5G54720	0	0	0	0	0	0
AT5G54730	ATG18F	1685	2866	2605	1996	1757	3125
AT5G54740	SESA5	0	0	0	0	0	0
AT5G54745	DEGP15	0	0	0	1	0	0
AT5G54750	AT5G54750	1279	2503	2044	2166	2421	2489
AT5G54760	AT5G54760	3593	4041	3988	6037	5636	4481
AT5G54770	THI1	4056	6563	4043	4716	4563	9740
AT5G54780	AT5G54780	1562	2668	2839	2047	2080	2206
AT5G54790	AT5G54790	153	71	41	216	288	146
AT5G54800	GPT1	5350	4806	4710	9038	10147	5313
AT5G54810	TSB1	6849	9590	8522	8228	9688	11536
AT5G54820	AT5G54820	0	0	0	0	0	0
AT5G54830	AT5G54830	1496	1692	1613	2050	2244	2077
AT5G54840	ATSGP1	691	981	1036	1109	825	1208
AT5G54850	AT5G54850	333	464	521	537	493	598
AT5G54855	AT5G54855	1048	1118	1013	1446	1779	1369
AT5G54860	AT5G54860	706	734	802	928	1253	873
AT5G54865	AT5G54865	0	0	0	0	0	0
AT5G54870	AT5G54870	1627	2779	2749	2490	2261	2604
AT5G54880	AT5G54880	115	111	73	163	218	119
AT5G54890	AT5G54890	394	369	423	501	674	562
AT5G54900	RBP45A	3023	3287	2869	4612	6412	3981
AT5G54910	RH32	558	607	506	1114	1415	602
AT5G54920	AT5G54920	518	342	768	644	877	473
AT5G54930	AT5G54930	339	244	79	237	296	376
AT5G54940	AT5G54940	8554	14707	14495	10472	9236	14065
AT5G54950	AT5G54950	11	0	0	8	0	0
AT5G54960	PDC2	2164	874	501	1704	1828	946
AT5G54970	AT5G54970	945	729	760	1314	1903	920
AT5G54980	AT5G54980	805	1563	1439	1149	805	1609
AT5G54990	AT5G54990	1	3	0	0	0	39
AT5G55000	FIP2	1206	1263	1162	1499	1566	1439
AT5G55010	AT5G55010	0	13	0	5	8	15
AT5G55020	ATMYB120	2	0	24	0	13	0
AT5G55040	AT5G55040	2669	2807	3103	3588	3503	3123
AT5G55050	AT5G55050	415	812	551	559	454	930
AT5G55045	AT5G55045	0	0	0	0	0	0
AT5G55055	AT5G55055	0	0	0	0	0	0
AT5G55056	AT5G55056	0	0	0	0	0	0
AT5G55060	AT5G55060	1160	1537	1462	1298	1482	1726
AT5G55070	AT5G55070	3878	4339	4584	5227	6889	4989
AT5G55080	RAN4	0	0	0	0	0	0
AT5G55090	MAPKKK15	155	295	136	183	145	157
AT5G55100	AT5G55100	1975	2470	2619	1972	2393	2925
AT5G55110	AT5G55110	99	98	46	126	134	43
AT5G55120	VTC5	2133	2078	2885	3523	3387	2400
AT5G55125	AT5G55125	529	350	264	742	1226	710
AT5G55130	MOCS3	919	1177	1061	1179	1559	1695
AT5G55131	AT5G55131	0	0	0	0	0	0
AT5G55132	AT5G55132	0	0	0	0	0	0
AT5G55135	AT5G55135	0	0	0	0	0	0
AT5G55140	AT5G55140	679	1203	1138	1076	1124	1067
AT5G55150	AT5G55150	0	0	28	0	8	1
AT5G55160	SUMO2	2478	3178	3500	2882	3899	3780
AT5G55170	SUMO3	412	634	597	455	529	601
AT5G55180	AT5G55180	3079	2302	2078	4442	5545	2730
AT5G55190	RAN3	4595	6265	5992	6313	8430	7699
AT5G55200	AT5G55200	854	1015	746	1390	1659	1095
AT5G55210	AT5G55210	271	293	368	348	375	276
AT5G55220	TIG	505	292	428	637	633	344
AT5G55230	MAP65-1	2700	2559	2354	3288	3531	2955
AT5G55240	PXG2	0	0	0	0	0	0
AT5G55250	IAMT1	276	207	360	520	691	322
AT5G55260	PPX2	1021	1373	1609	1258	1469	1369
AT5G55270	AT5G55270	0	12	0	0	0	0
AT5G55280	FTSZ1	883	881	962	1414	1761	1114
AT5G55290	VHA-E1	1362	2215	1947	1774	2226	2286
AT5G55300	TOP1	2138	3176	2684	2540	3452	3712
AT5G55310	TOP1BETA	2117	2482	2466	2771	2826	2726
AT5G55320	AT7	0	0	0	0	0	0
AT5G55330	AT6	0	0	0	0	0	0
AT5G55340	AT5	18	23	0	7	39	12
AT5G55350	AT4	52	93	0	21	79	19
AT5G55360	AT3	110	95	61	115	132	94
AT5G55370	AT2	16	11	18	27	25	35
AT5G55380	AT1	101	63	92	102	178	140
AT5G55390	EDM2	1829	2048	2458	1959	2697	2609
AT5G55400	FIM3	650	874	661	994	1194	633
AT5G55410	AT5G55410	0	0	0	0	0	0
AT5G55420	AT5G55420	0	0	0	0	0	0
AT5G55430	AT5G55430	0	0	0	0	0	0
AT5G55440	AT5G55440	0	0	0	0	0	0
AT5G55450	AT5G55450	15	18	0	0	52	0
AT5G55460	AT5G55460	18	6	8	10	1	0
AT5G55470	NHX4	50	21	5	30	35	64
AT5G55480	GDPDL4	1778	1700	1761	2138	3118	2364
AT5G55490	GEX1	29	131	123	80	42	77
AT5G55500	XYLT	1831	2026	2121	2420	2544	2138
AT5G55505	AT5G55505	0	0	0	0	0	0
AT5G55507	AT5G55507	2	0	0	0	0	0
AT5G55508	AT5G55508	0	0	0	0	0	0
AT5G55510	TIM22-3	259	277	267	363	564	269
AT5G55520	AT5G55520	849	844	654	867	1640	952
AT5G55530	AT5G55530	1781	2826	2970	2235	2451	3235
AT5G55540	TRN1	887	1000	774	871	1209	1474
AT5G55550	AT5G55550	1834	2618	2322	2847	3584	2599
AT5G55560	WNK11	313	813	862	605	641	728
AT5G55565	AT5G55565	0	0	0	0	0	0
AT5G55570	AT5G55570	0	37	33	36	15	20
AT5G55580	AT5G55580	382	268	399	464	464	305
AT5G55590	QRT1	196	251	246	667	530	345
AT5G55600	AT5G55600	2103	2960	2901	2673	2953	3815
AT5G55610	AT5G55610	1883	2611	2161	2879	3537	2770
AT5G55620	AT5G55620	16	0	30	0	54	13
AT5G55630	TPK1	756	1208	1124	994	1586	1153
AT5G55640	AT5G55640	273	421	466	487	565	476
AT5G55650	AT5G55650	63	98	25	79	137	39
AT5G55660	AT5G55660	5639	6096	6655	7365	9150	9082
AT5G55670	AT5G55670	1452	1914	2135	1835	2393	2206
AT5G55680	AT5G55680	82	17	94	60	161	107
AT5G55690	AT5G55690	0	0	0	0	0	0
AT5G55700	BAM4	1119	2481	1866	1113	1033	2673
AT5G55710	TIC20-V	172	246	240	348	352	368
AT5G55720	AT5G55720	0	0	0	0	0	0
AT5G55730	FLA1	1704	1347	1414	2084	3064	1375
AT5G55740	CRR21	99	7	40	122	92	67
AT5G55750	AT5G55750	1	0	0	0	0	0
AT5G55760	SRT1	319	402	296	387	614	440
AT5G55770	AT5G55770	56	14	30	52	103	97
AT5G55780	AT5G55780	71	173	61	139	193	221
AT5G55790	AT5G55790	153	188	152	79	168	165
AT5G55800	AT5G55800	8	9	0	0	7	24
AT5G55810	NMNAT	223	214	299	328	290	289
AT5G55820	AT5G55820	785	1121	836	1047	1743	1594
AT5G55830	LECRKS7	239	246	266	278	464	336
AT5G55835	MIR156H	0	0	0	0	0	0
AT5G55840	AT5G55840	213	301	218	276	474	227
AT5G55850	NOI	4798	7648	8090	6684	6421	8141
AT5G55855	AT5G55855	0	0	0	0	0	0
AT5G55856	SUMO8	0	0	0	0	0	0
AT5G55860	AT5G55860	1623	2738	2908	3281	2723	3176
AT5G55870	AT5G55870	0	0	0	11	0	0
AT5G55875	AT5G55875	0	0	0	0	0	0
AT5G55880	AT5G55880	0	0	0	0	0	0
AT5G55890	AT5G55890	0	0	0	0	0	0
AT5G55893	AT5G55893	25	9	22	0	0	19
AT5G55896	AT5G55896	327	271	261	560	607	404
AT5G55900	AT5G55900	165	269	259	111	116	280
AT5G55910	D6PK	2383	2854	3559	2974	3572	3324
AT5G55920	OLI2	2301	1894	2392	4027	6242	2624
AT5G55930	OPT1	5	38	23	51	46	38
AT5G55940	EMB2731	1969	2926	3312	2847	3505	3423
AT5G55950	AT5G55950	114	192	185	162	203	190
AT5G55960	AT5G55960	1514	1406	1713	1873	2509	2100
AT5G55970	AT5G55970	1132	2746	4017	1670	1144	2554
AT5G55980	AT5G55980	0	0	0	0	0	0
AT5G55990	CBL2	586	598	628	673	679	676
AT5G56000	HSP90-4	1061	1181	1162	1612	2126	1095
AT5G56010	HSP90-3	13937	10694	11733	21551	31102	12536
AT5G56020	AT5G56020	255	496	500	365	415	500
AT5G56030	HSP90-2	3543	3208	3192	6229	7756	3737
AT5G56040	AT5G56040	1981	2153	2415	2780	3367	2557
AT5G56050	AT5G56050	144	80	92	253	216	161
AT5G56060	AT5G56060	0	0	0	0	0	0
AT5G56061	AT5G56061	0	0	0	0	0	0
AT5G56070	AT5G56070	0	0	0	0	0	0
AT5G56075	AT5G56075	0	0	0	0	0	0
AT5G56080	NAS2	1607	1227	32	509	1675	262
AT5G56090	COX15	1054	775	1128	1937	2202	806
AT5G56100	AT5G56100	474	3021	2108	286	96	2491
AT5G56110	AtMYB103	0	0	15	11	0	22
AT5G56120	AT5G56120	1247	1127	733	1384	1812	1098
AT5G56130	THO3	503	610	844	987	1092	821
AT5G56140	AT5G56140	2980	7173	7597	3874	3653	7756
AT5G56150	UBC30	2603	3418	2986	4177	4006	3646
AT5G56160	SFH14	215	185	338	357	455	253
AT5G56170	LLG1	1737	2747	2445	2278	2519	2914
AT5G56180	ARP8	992	1990	1777	1379	1521	1606
AT5G56190	AT5G56190	1635	2097	1667	2122	2164	1958
AT5G56200	AT5G56200	91	38	11	117	193	12
AT5G56210	WIP2	544	1118	1331	872	677	1402
AT5G56220	AT5G56220	557	991	1077	1144	1473	1566
AT5G56230	PRA1G2	52	63	1	158	69	126
AT5G56240	AT5G56240	3628	4623	4308	4912	4847	5408
AT5G56250	HAP8	681	740	813	1391	1446	1243
AT5G56260	AT5G56260	799	874	856	972	1139	1066
AT5G56270	WRKY2	388	549	607	479	427	599
AT5G56280	CSN6A	1206	1113	1088	1933	2140	1309
AT5G56290	PEX5	2422	3340	3316	3179	2535	3609
AT5G56300	GAMT2	0	19	0	0	2	0
AT5G56310	PCMP-E13	116	72	91	229	235	106
AT5G56320	EXPA14	324	1136	818	652	1132	1128
AT5G56325	AT5G56325	0	0	0	0	0	0
AT5G56330	ATACA8	0	0	0	0	0	0
AT5G56340	ATCRT1	1273	1793	1975	1723	1603	2119
AT5G56350	AT5G56350	5768	6804	6928	9820	11346	7311
AT5G56360	PSL4	4145	4820	4533	5543	7826	6014
AT5G56365	AT5G56365	0	0	0	0	0	0
AT5G56367	AT5G56367	0	0	0	0	0	0
AT5G56368	AT5G56368	0	0	0	0	2	0
AT5G56369	AT5G56369	0	0	0	0	0	0
AT5G56370	AT5G56370	0	0	0	0	0	0
AT5G56380	AT5G56380	0	0	0	26	0	0
AT5G56390	AT5G56390	0	0	0	0	0	0
AT5G56400	AT5G56400	0	0	0	0	0	0
AT5G56410	AT5G56410	0	0	0	0	0	25
AT5G56420	AT5G56420	316	331	355	287	475	446
AT5G56430	AT5G56430	5	0	0	0	0	0
AT5G56440	AT5G56440	0	0	0	0	0	0
AT5G56450	AT5G56450	214	178	143	296	312	279
AT5G56452	AT5G56452	0	0	0	0	0	0
AT5G56460	AT5G56460	557	816	1348	948	996	1078
AT5G56470	GULLO7	0	0	0	0	0	0
AT5G56480	AT5G56480	0	0	0	0	0	0
AT5G56490	GULLO4	0	0	0	0	0	0
AT5G56500	CPN60B3	3886	3619	4104	5366	7336	4549
AT5G56510	APUM12	0	22	0	0	10	6
AT5G56520	AT5G56520	147	122	388	257	225	287
AT5G56530	AT5G56530	2418	2822	3475	3327	4239	3164
AT5G56540	AGP14	1038	1483	4515	1863	1999	1697
AT5G56544	AT5G56544	0	2	10	0	0	6
AT5G56550	OXS3	438	3489	4224	547	334	2375
AT5G56560	AT5G56560	0	0	0	0	0	0
AT5G56570	AT5G56570	0	0	0	9	0	0
AT5G56580	MKK6	619	631	497	724	1266	673
AT5G56590	AT5G56590	346	356	397	313	367	294
AT5G56600	PFN3	233	190	341	374	641	219
AT5G56605	AT5G56605	0	0	0	0	0	0
AT5G56610	AT5G56610	558	647	549	836	776	775
AT5G56620	anac099	101	63	110	146	239	78
AT5G56630	PFK7	3289	2933	3295	4697	5829	3411
AT5G56640	MIOX5	0	0	0	0	0	0
AT5G56650	ILL1	1736	2473	2304	2508	2746	2526
AT5G56660	ILL2	1300	2403	1990	1951	2014	2045
AT5G56670	RPS30C	5640	6479	5853	8126	10338	7445
AT5G56680	SYNC1	2280	2848	2642	2928	4812	3360
AT5G56690	AT5G56690	0	0	0	0	0	0
AT5G56700	AT5G56700	4	16	7	34	30	5
AT5G56710	RPL31C	11334	12972	11373	17453	23769	14641
AT5G56720	AT5G56720	61	174	131	0	118	51
AT5G56730	AT5G56730	702	710	722	896	1233	1017
AT5G56740	HAG2	880	957	1288	1243	1731	1258
AT5G56745	AT5G56745	0	0	0	0	0	0
AT5G56747	AT5G56747	0	0	0	15	0	0
AT5G56750	NDL1	1068	1954	1819	1389	1371	2049
AT5G56760	SAT5	2326	2946	3078	3052	3323	3052
AT5G56770	AT5G56770	0	0	0	0	0	0
AT5G56780	ATET2	157	200	314	369	209	167
AT5G56790	AT5G56790	1044	1267	1336	1360	1723	1651
AT5G56795	MT1B	200	282	147	418	219	173
AT5G56800	AT5G56800	0	0	0	0	0	0
AT5G56810	AT5G56810	0	9	0	4	14	0
AT5G56820	AT5G56820	0	0	0	0	0	0
AT5G56830	AT5G56830	0	0	0	0	0	0
AT5G56840	AT5G56840	41	43	230	27	74	97
AT5G56850	AT5G56850	25	12	19	95	63	47
AT5G56860	GATA21	100	32	57	69	31	62
AT5G56865	AT5G56865	0	0	0	0	0	0
AT5G56870	BGAL4	10445	35500	23975	10894	6795	37158
AT5G56880	AT5G56880	12	23	21	2	5	15
AT5G56890	AT5G56890	2166	2084	2059	2176	3279	2641
AT5G56900	AT5G56900	1317	2240	1900	1344	1818	2662
AT5G56910	AT5G56910	11	18	5	42	27	20
AT5G56920	AT5G56920	0	0	0	0	0	0
AT5G56930	EMB1789	357	611	589	578	512	636
AT5G56940	AT5G56940	1098	1166	805	1823	1914	1242
AT5G56950	NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3;NAP1;3	6946	6386	7228	11221	11721	6709
AT5G56960	BHLH41	8	38	50	52	8	87
AT5G56970	CKX3	66	102	151	103	175	75
AT5G56975	AT5G56975	0	0	0	0	0	0
AT5G56980	AT5G56980	2443	3800	5267	4474	3549	3856
AT5G56990	AT5G56990	66	85	86	108	50	106
AT5G57000	AT5G57000	346	735	708	492	472	742
AT5G57010	AT5G57010	254	257	423	284	332	239
AT5G57015	ckl12	749	888	889	992	1381	1324
AT5G57020	NMT1	2564	4392	4153	3779	3981	4734
AT5G57030	LUT2	325	223	482	587	458	132
AT5G57035	AT5G57035	1296	1677	1755	1568	1544	1829
AT5G57040	AT5G57040	392	446	760	466	429	451
AT5G57050	ABI2	544	539	880	598	807	746
AT5G57060	AT5G57060	407	368	570	519	797	503
AT5G57070	AT5G57070	2245	1748	1711	2587	3450	1977
AT5G57080	AT5G57080	80	17	25	51	85	56
AT5G57090	PIN2	1622	2677	2600	1754	2909	2753
AT5G57100	AT5G57100	752	992	1734	1262	943	1104
AT5G57110	ACA8	7058	5695	6382	7059	8981	7388
AT5G57120	AT5G57120	3735	3996	4249	5332	6928	4771
AT5G57123	AT5G57123	54	47	29	108	79	32
AT5G57126	AT5G57126	0	0	0	0	0	0
AT5G57130	AT5G57130	1434	1221	1783	1612	2183	1739
AT5G57140	PAP28	267	189	258	324	287	349
AT5G57150	BHLH35	2357	1829	2216	3599	3071	2337
AT5G57160	LIG4	1549	1892	1802	1796	2123	2494
AT5G57170	AT5G57170	53	135	77	148	160	144
AT5G57180	CIA2	572	164	476	806	530	270
AT5G57181	AT5G57181	0	0	0	0	0	0
AT5G57190	PSD2	53	31	138	112	108	70
AT5G57200	AT5G57200	29	49	36	8	14	33
AT5G57210	AT5G57210	710	736	924	1018	1110	782
AT5G57220	CYP81F2	149	153	113	230	578	74
AT5G57230	AT5G57230	153	271	205	310	358	320
AT5G57240	ORP4C	43	47	66	15	52	46
AT5G57250	AT5G57250	285	365	428	677	597	601
AT5G57260	CYP71B10	68	14	53	29	77	26
AT5G57270	AT5G57270	502	409	621	776	837	681
AT5G57280	AT5G57280	688	402	472	871	1179	772
AT5G57290	RPP3B	10218	12269	11039	15882	21276	13800
AT5G57300	COQ5	1497	1777	1755	1943	2342	2170
AT5G57310	AT5G57310	22	18	25	1	2	0
AT5G57320	VLN5	13	16	15	66	70	90
AT5G57330	AT5G57330	3233	4190	4252	4307	5037	5018
AT5G57340	AT5G57340	325	1422	995	335	332	1031
AT5G57345	AT5G57345	196	388	358	462	261	448
AT5G57350	AHA3	1259	1997	1442	1306	1959	2078
AT5G57360	ADO1	1406	1628	2062	1691	1846	1946
AT5G57370	AT5G57370	763	827	1163	908	1097	1101
AT5G57380	VIN3	0	0	0	0	11	10
AT5G57390	AIL5	93	129	59	147	292	129
AT5G57391	AT5G57391	0	0	0	0	0	0
AT5G57400	AT5G57400	9	137	98	46	66	38
AT5G57410	AT5G57410	826	906	706	886	1364	1220
AT5G57420	IAA33	93	79	0	47	118	30
AT5G57440	GPP2	716	1088	1228	1083	1183	1338
AT5G57450	XRCC3	29	66	22	102	71	110
AT5G57460	AT5G57460	1909	2152	2529	2533	3021	2975
AT5G57480	AT5G57480	1291	2678	2249	2379	2921	2197
AT5G57490	VDAC4	2053	2927	3166	3090	3450	3719
AT5G57500	AT5G57500	97	8	112	88	169	33
AT5G57510	AT5G57510	18	147	40	160	61	74
AT5G57520	ZFP2	0	12	3	0	0	0
AT5G57530	XTH12	140	189	251	436	305	156
AT5G57535	AT5G57535	0	0	0	0	0	0
AT5G57540	XTH13	66	47	84	89	167	174
AT5G57550	XTH25	0	0	6	0	0	0
AT5G57560	XTH22	898	1061	803	717	942	824
AT5G57565	AT5G57565	75	237	165	75	64	125
AT5G57567	AT5G57567	19	25	23	56	71	17
AT5G57570	AT5G57570	5	39	17	35	5	0
AT5G57580	CBP60B	2170	3462	2960	2861	2496	3923
AT5G57590	BIO3-BIO1	516	656	551	724	721	629
AT5G57610	AT5G57610	797	942	1597	1162	1096	1268
AT5G57620	MYB36	754	1360	839	1044	902	1488
AT5G57625	AT5G57625	1398	1791	1235	2306	1900	1854
AT5G57630	CIPK21	3424	2752	2884	4020	3856	3434
AT5G57640	AT5G57640	5	0	0	5	0	0
AT5G57650	AT5G57650	0	0	0	33	0	0
AT5G57655	XYLA	6953	17494	12207	5979	4252	19644
AT5G57660	COL5	658	2440	1481	1112	816	3354
AT5G57670	AT5G57670	140	134	170	157	143	144
AT5G57685	GDU3	3675	6685	4662	3926	3298	7764
AT5G57690	DGK4	31	18	3	13	34	39
AT5G57700	AT5G57700	865	958	910	843	1450	1197
AT5G57710	AT5G57710	1336	1529	1629	1903	1619	1908
AT5G57720	AT5G57720	0	17	0	0	0	0
AT5G57730	AT5G57730	0	0	0	0	0	0
AT5G57735	TASIR-ARF	0	0	0	0	0	0
AT5G57740	XBAT32	1306	1488	1485	1644	1708	1633
AT5G57747	AT5G57747	0	0	0	0	0	0
AT5G57750	ATL50	0	0	0	0	0	0
AT5G57760	AT5G57760	0	0	0	0	0	0
AT5G57770	AT5G57770	568	738	751	701	966	1492
AT5G57780	AT5G57780	64	122	79	121	248	69
AT5G57785	AT5G57785	193	125	172	351	297	139
AT5G57790	AT5G57790	74	84	66	161	82	24
AT5G57800	CER3	440	554	831	632	964	673
AT5G57810	TET15	46	29	0	22	45	12
AT5G57815	COX6B-2	937	1206	946	1180	1189	1070
AT5G57820	AT5G57820	12	0	50	30	41	7
AT5G57830	AT5G57830	1020	1570	1088	1171	1127	1705
AT5G57840	AT5G57840	591	819	911	1042	989	877
AT5G57850	DAAT	546	736	609	736	727	720
AT5G57860	AT5G57860	955	1090	876	1209	1199	818
AT5G57870	EIF(ISO)4G1	7982	10735	12172	11508	14162	13378
AT5G57880	MPS1	36	102	66	53	31	128
AT5G57885	AT5G57885	0	0	0	0	0	0
AT5G57887	AT5G57887	18	25	71	50	46	14
AT5G57890	ASB2	235	449	288	481	502	458
AT5G57900	SKIP1	1244	2435	2831	1966	1807	2300
AT5G57910	AT5G57910	902	1681	1761	1222	1029	1498
AT5G57920	ENODL10	71	54	61	16	129	26
AT5G57930	APO2	779	941	1108	919	553	1118
AT5G57940	CNGC5	2079	3022	3180	2461	2731	3252
AT5G57950	AT5G57950	631	950	809	924	953	921
AT5G57960	AT5G57960	358	484	625	547	550	375
AT5G57970	AT5G57970	571	683	723	936	848	610
AT5G57980	NRPB5L1	121	250	141	99	328	246
AT5G57990	UBP23	3891	3672	5022	6021	7767	5642
AT5G58000	RTNLB21	2409	2287	2527	2659	2809	2526
AT5G58003	CPL4	519	627	646	744	778	856
AT5G58005	AT5G58005	447	546	647	596	779	445
AT5G58010	BHLH82	901	1592	1542	1478	1151	1926
AT5G58020	AT5G58020	1723	2381	2537	2482	2638	2293
AT5G58030	AT5G58030	1991	2162	2114	2483	2931	2197
AT5G58040	FIPS5	3308	5016	4746	3878	4346	5739
AT5G58050	GDPDL6	0	0	0	0	0	0
AT5G58060	YKT61	2199	3503	3882	3379	3560	4082
AT5G58070	ATTIL	5589	6791	10634	7037	6482	6948
AT5G58080	ARR18	0	0	0	27	0	6
AT5G58090	AT5G58090	1365	2133	2280	1821	2064	2468
AT5G58100	AT5G58100	2268	2670	2635	2976	3340	3172
AT5G58110	AT5G58110	3313	3920	4693	3829	4630	4537
AT5G58120	AT5G58120	216	171	358	279	509	309
AT5G58130	ROS3	1204	2014	1889	1442	2186	2817
AT5G58140	PHOT2	333	304	672	576	595	502
AT5G58150	AT5G58150	0	0	0	0	0	0
AT5G58160	AT5G58160	758	940	1239	1086	1237	1135
AT5G58170	GDPDL7	3	0	23	0	0	0
AT5G58180	YKT62	0	0	0	0	0	0
AT5G58190	ECT10	494	835	542	752	877	736
AT5G58200	AT5G58200	2075	3122	2598	2436	2189	3372
AT5G58210	AT5G58210	215	312	496	351	483	520
AT5G58220	TTL	1805	3036	2870	2209	2358	3083
AT5G58230	MSI1	1606	1756	1892	2272	2836	1881
AT5G58240	FHIT	801	1209	1049	965	980	1356
AT5G58250	AT5G58250	411	587	463	651	773	744
AT5G58260	ndhN	0	22	0	1	6	5
AT5G58270	ABCB25	1117	1312	1628	1700	1795	1770
AT5G58280	AT5G58280	13	47	17	89	84	76
AT5G58290	RPT3	7160	10960	10122	9008	11344	12040
AT5G58300	AT5G58300	2257	1965	2744	3277	3384	2818
