,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
28651,AT5G27650,AT5G27650,1201,1521,1407,1623,1467,1495
28652,AT5G27660,DEGP14,1665,2014,2271,1872,1887,1382
28653,AT5G27670,HTA7,2119,3727,2556,3126,3030,3487
28654,AT5G27680,RECQSIM,244,572,251,666,336,290
28655,AT5G27690,AT5G27690,127,175,126,312,292,172
28656,AT5G27700,RPS21C,5979,9805,7906,8250,8219,7305
28658,AT5G27710,AT5G27710,340,503,355,432,440,372
28660,AT5G27720,LSM4,1956,3171,2524,2846,3122,2539
28661,AT5G27730,AT5G27730,391,412,392,710,590,569
28662,AT5G27740,RFC3,1484,2170,1501,2017,1636,1829
28663,AT5G27750,AT5G27750,259,311,297,474,213,229
28664,AT5G27760,AT5G27760,2308,3847,3593,3190,3734,2931
28665,AT5G27770,RPL22C,7805,16092,12711,12209,11149,9514
28672,AT5G27820,AT5G27820,589,1048,730,715,618,425
28673,AT5G27830,AT5G27830,598,633,617,916,862,477
28674,AT5G27840,TOPP8,1715,2627,2205,2707,3123,2907
28676,AT5G27850,RPL18C,21870,42406,31381,30506,28136,22731
28677,AT5G27860,AT5G27860,2246,2764,2645,3177,2906,2619
28682,AT5G27889,AT5G27889,3,1,7,3,0,19
28689,AT5G27920,AT5G27920,2863,4252,5162,5509,7595,8061
28692,AT5G27930,PPC6-7,556,839,769,594,671,189
28697,AT5G27950,AT5G27950,2463,2829,2801,4167,3839,3973
28701,AT5G27970,AT5G27970,1865,2812,1939,2803,2453,2111
28703,AT5G27990,AT5G27990,1166,2510,1779,1859,1463,1890
28704,AT5G28000,AT5G28000,79,170,228,4,32,36
28705,AT5G28010,AT5G28010,28,27,55,78,6,41
28706,AT5G28020,CYSD2,1469,1880,1735,2746,2654,2270
28708,AT5G28040,AT5G28040,1045,1157,1187,1364,1032,1365
28709,AT5G28050,AT5G28050,5886,6999,7200,13272,13336,11497
28713,AT5G28060,RPS24B,20206,34598,26509,24503,22249,19986
28719,AT5G28080,WNK9,1036,512,900,2351,1832,752
28730,AT5G28150,AT5G28150,747,1205,1269,778,978,676
28740,AT5G28220,AT5G28220,517,1374,819,860,853,730
28758,AT5G28290,NEK3,599,768,844,622,417,442
28760,AT5G28300,AT5G28300,216,285,283,379,245,350
28762,AT5G28320,AT5G28320,113,261,207,340,188,246
28768,AT5G28370,AT5G28370,1,7,3,2,1,1
28770,AT5G28390,AT5G28390,238,233,199,268,331,357
28771,AT5G28400,AT5G28400,233,280,256,319,548,612
28780,AT5G28460,AT5G28460,1,5,1,1,1,2
28792,AT5G28490,LSH1,86,190,134,38,56,26
28796,AT5G28500,RAF1,773,1156,890,443,320,887
28797,AT5G28510,BGLU24,757,381,678,204,206,299
28799,AT5G28520,JAL40,634,238,465,681,324,1292
28805,AT5G28530,FRS10,412,349,424,318,202,331
28807,AT5G28540,MED37A,11099,24782,17046,11611,8550,9559
28818,AT5G28610,AT5G28610,71,94,112,379,459,147
28825,AT5G28626,SADHU1-3,1846,2778,2665,4774,4163,4355
28827,AT5G28630,AT5G28630,416,376,742,983,857,685
28830,AT5G28640,GIF1,843,1780,690,1112,1059,1026
28835,AT5G28646,WVD2,138,151,133,281,154,222
28836,AT5G28650,WRKY74,263,458,365,507,370,259
28858,AT5G28740,AT5G28740,2636,4655,3598,3397,2640,2979
28859,AT5G28750,TATA,718,962,1169,1153,1022,1288
28862,AT5G28770,BZIP63,1808,1533,1950,3975,4105,3279
28876,AT5G28830,AT5G28830,639,966,936,841,861,746
28877,AT5G28840,GME,3469,5191,5031,5079,4391,7132
28879,AT5G28850,B''BETA,1446,2537,1916,2255,1820,1816
28891,AT5G28900,B''GAMMA,1217,1853,1288,1686,1750,1774
28915,AT5G29000,PHL1,932,1143,1252,1416,1020,1079
28985,AT5G30495,AT5G30495,613,1131,868,515,413,470
29049,AT5G30490,AT5G30490,1026,1831,1890,1221,1326,1428
29051,AT5G30510,RPS1,1791,2708,2836,2181,2303,2563
29117,AT5G32440,AT5G32440,3003,4298,3556,6592,5455,5863
29118,AT5G32450,AT5G32450,1190,2114,2083,2414,2045,1643
29119,AT5G32460,AT5G32460,411,695,657,425,379,472
29120,AT5G32470,TNEA_C,978,1784,1413,1753,1238,1838
29220,AT5G33251,AT5G33251,1374,1600,1577,2737,2102,2753
29231,AT5G33280,CBSCLC6,532,892,597,806,702,974
29233,AT5G33290,XGD1,900,1185,1212,908,814,920
29234,AT5G33300,AT5G33300,1309,2454,2049,2866,2134,2200
29239,AT5G33320,PPT1,4175,8305,6102,5517,4486,4970
29243,AT5G33355,AT5G33355,198,58,193,425,400,244
29347,AT5G34871,AT5G34871,387,526,422,631,345,454
29351,AT5G34853,AT5G34853,946,1396,1148,1356,1237,1303
29352,AT5G34850,PAP26,10037,14292,13737,12497,10558,13672
29384,AT5G34930,TYRAAT1,718,1095,853,981,571,750
29385,AT5G34940,AtGUS3,1693,2648,2403,3083,2812,2250
29416,AT5G35080,OS9,749,1043,935,948,973,1048
29418,AT5G35100,CYP28,499,708,801,1260,1275,1405
29419,AT5G35110,AT5G35110,146,238,320,260,189,369
29432,AT5G35160,TMN11,3518,5971,4550,5063,3743,4304
29433,AT5G35170,AT5G35170,555,581,566,602,431,483
29434,AT5G35180,AT5G35180,5553,8538,8025,6906,6546,8050
29435,AT5G35190,AT5G35190,876,1208,1086,1173,721,965
29437,AT5G35200,AT5G35200,5838,8519,9545,11461,11380,11089
29440,AT5G35210,AT5G35210,3195,4642,4317,5626,4567,4848
29441,AT5G35220,EGY1,496,888,765,679,801,573
29451,AT5G35320,AT5G35320,566,966,1043,933,598,1118
29452,AT5G35330,MBD2,793,1102,1323,1638,1572,1455
29467,AT5G35360,CAC2,7839,15021,10348,12315,10296,10213
29468,AT5G35370,AT5G35370,1389,1871,1960,2056,1825,2089
29472,AT5G35400,AT5G35400,209,434,238,228,304,177
29475,AT5G35410,CIPK24,365,521,444,749,706,557
29480,AT5G35430,AT5G35430,1662,2900,2483,2364,2166,1938
29482,AT5G35460,AT5G35460,2666,4752,4704,3774,3712,4667
29485,AT5G35480,AT5G35480,0,0,0,8,17,20
29489,AT5G35520,MIS12,729,1204,908,825,856,566
29490,AT5G35525,PCR3,24,33,42,143,218,43
29492,AT5G35530,RPS3C,9341,17349,13250,13400,10628,11604
29497,AT5G35560,AT5G35560,2077,2479,2154,3276,2704,2435
29498,AT5G35570,AT5G35570,1026,1481,1358,1433,1310,1289
29500,AT5G35580,AT5G35580,1474,2102,1906,1058,1227,842
29501,AT5G35590,PAA1,3808,6209,4881,5505,4950,4595
29513,AT5G35620,EIF(ISO)4E,3533,7319,4941,4420,4246,3423
29514,AT5G35630,GLN2,4453,6610,6226,5608,5652,5107
29523,AT5G35670,iqd33,408,490,389,706,535,479
29524,AT5G35680,AT5G35680,4326,7091,6482,5139,4468,4392
29526,AT5G35690,AT5G35690,2325,2641,2483,4468,3866,3972
29529,AT5G35700,FIM5,2065,3733,3072,2986,2496,2780
29534,AT5G35730,AT5G35730,2275,3941,2983,3481,2625,2973
29535,AT5G35732,AT5G35732,753,1333,1273,1213,1371,1312
29536,AT5G35735,AT5G35735,1338,1423,1279,535,507,433
29539,AT5G35738,AT5G35738,130,122,125,108,95,92
29540,AT5G35740,AT5G35740,470,1013,559,769,660,486
29541,AT5G35750,AHK2,1496,2273,2110,2892,2684,2281
29542,AT5G35753,AT5G35753,437,748,518,651,441,632
29549,AT5G35790,APG1,724,675,825,1123,1008,1133
29561,AT5G35840,PHYC,1357,1784,1490,1341,1145,1498
29563,AT5G35870,AT5G35870,0,141,15,17,23,36
29567,AT5G35910,AT5G35910,2372,4320,3681,2488,2146,2405
29575,AT5G35926,AT5G35926,117,75,163,251,251,260
29576,AT5G35930,AT5G35930,661,681,688,865,537,742
29578,AT5G35935,AT5G35935,779,1490,1210,1715,617,1123
29579,AT5G35940,JAL41,181,384,313,324,296,320
29582,AT5G35960,AT5G35960,183,164,128,69,54,162
29584,AT5G35970,AT5G35970,1050,1476,1401,1469,1197,2011
29585,AT5G35980,YAK1,4991,6800,7013,7975,7220,7200
29586,AT5G35995,AT5G35995,402,665,583,578,550,623
29589,AT5G36002,AT5G36002,0,0,0,0,0,0
29604,AT5G36110,CYP716A1,180,235,125,119,152,67
29607,AT5G36130,AT5G36130,179,616,418,374,302,410
29608,AT5G36140,CYP716A2,383,1144,632,520,483,687
29610,AT5G36160,TAT,2072,3332,3163,2148,2249,2425
29611,AT5G36170,PRFB1,738,770,699,756,860,988
29612,AT5G36180,SCPL1,1742,2049,2566,2411,2110,2286
29616,AT5G36210,AT5G36210,2000,2871,2275,2744,2027,2406
29621,AT5G36230,AT5G36230,8340,13120,10675,13734,11475,11612
29622,AT5G36240,AT5G36240,59,161,231,159,169,304
29623,AT5G36250,AT5G36250,753,741,1034,1356,1069,1398
29624,AT5G36260,AT5G36260,201,211,164,276,313,156
29625,AT5G36270,AT5G36270,42,104,71,93,2,42
29628,AT5G36290,AT5G36290,2783,4250,3436,4508,3547,3180
29671,AT5G36710,AT5G36710,0,4,3,0,0,16
29686,AT5G36800,AT5G36800,4,14,1,0,0,0
29695,AT5G36870,CALS4,690,529,956,1038,1135,875
29696,AT5G36880,ACS,6622,11085,9166,9871,8583,8555
29697,AT5G36890,BGLU42,553,2967,1384,997,881,736
29703,AT5G36920,AT5G36920,24,0,0,0,9,0
29704,AT5G36925,AT5G36925,8,32,34,43,32,44
29708,AT5G36940,CAT3,1685,2021,2108,2359,2420,2005
29709,AT5G36950,DEGP10,405,919,572,549,533,827
29710,AT5G36960,AT5G36960,57,71,20,59,24,28
29714,AT5G37000,AT5G37000,479,1035,585,575,533,482
29715,AT5G37010,AT5G37010,959,1555,1030,964,672,633
29717,AT5G37020,ARF8,1817,2792,2317,2125,1626,1879
29721,AT5G37055,SWC6,343,493,598,510,636,680
29723,AT5G37070,AT5G37070,980,1163,1202,984,1325,1167
29724,AT5G37072,AT5G37072,94,114,108,107,37,68
29731,AT5G37130,AT5G37130,3733,5412,4775,6087,4965,4999
29739,AT5G37190,CIP4,672,1286,1044,937,948,972
29741,AT5G37210,AT5G37210,139,253,284,188,172,233
29746,AT5G37260,RVE2,4212,4349,6988,6695,8041,17301
29749,AT5G37290,AT5G37290,340,590,536,499,343,397
29751,AT5G37310,TMN4,2264,3745,2955,2585,2047,1998
29754,AT5G37340,AT5G37340,274,390,296,216,256,322
29755,AT5G37350,AT5G37350,732,1181,942,1144,960,859
29758,AT5G37360,AT5G37360,204,293,280,415,322,273
29759,AT5G37370,ATSRL1,2051,2757,2452,2942,2607,2945
29760,AT5G37380,AT5G37380,649,851,1090,1006,871,786
29776,AT5G37475,AT5G37475,1995,3762,3227,3231,2558,3075
29780,AT5G37478,AT5G37478,264,204,136,256,246,269
29781,AT5G37480,AT5G37480,1797,2136,2419,1681,2031,2231
29784,AT5G37500,GORK,906,1310,1119,922,1072,755
29785,AT5G37510,EMB1467,10711,17669,13696,15866,13761,14139
29787,AT5G37530,AT5G37530,420,938,662,430,288,346
29788,AT5G37540,AT5G37540,698,719,681,1333,979,794
29789,AT5G37550,AT5G37550,305,386,641,191,99,390
29791,AT5G37570,PCMP-E37,112,252,151,109,172,68
29792,AT5G37590,AT5G37590,492,1246,1098,495,376,382
29793,AT5G37600,GLN1-1,16925,30301,25556,19238,19937,19483
29796,AT5G37630,EMB2656,432,914,608,641,432,488
29799,AT5G37660,CRRSP60,279,731,365,601,300,415
29802,AT5G37670,HSP15.7,33,50,69,62,136,186
29803,AT5G37680,ATARLA1A,410,443,549,346,240,350
29804,AT5G37690,AT5G37690,3935,9050,8349,2789,2354,3468
29805,AT5G37710,AT5G37710,677,823,1116,1306,941,1383
29806,AT5G37720,ALY4,1471,2315,1992,2834,2827,2082
29809,AT5G37740,AT5G37740,3746,5513,5745,5366,6136,5144
29812,AT5G37770,CML24,1377,2269,1453,419,481,737
29813,AT5G37780,CAM4,8714,12737,12088,11393,10600,8149
29814,AT5G37790,AT5G37790,1316,2173,1736,2072,1597,1652
29819,AT5G37830,OXP1,2635,3788,3718,3946,3367,3311
29821,AT5G37850,PK,1810,2608,2520,2934,3096,2609
29827,AT5G37890,AT5G37890,169,278,255,161,106,179
29831,AT5G37930,AT5G37930,544,928,914,879,978,954
29832,AT5G37940,AT5G37940,89,131,216,37,24,65
29833,AT5G37950,AT5G37950,237,455,377,88,109,237
29836,AT5G37980,AT5G37980,901,1597,1379,487,500,722
29837,AT5G37990,AT5G37990,16226,22311,17278,7928,7832,11193
29838,AT5G38000,AT5G38000,1519,3148,2497,948,782,1500
29839,AT5G38005,AT5G38005,220,174,274,234,204,150
29840,AT5G38010,UGT76E9,3350,5268,4876,1923,1439,2164
29841,AT5G38020,AT5G38020,25670,34185,29549,19481,17177,34236
29842,AT5G38030,AT5G38030,4913,7376,6429,3448,3258,6206
29845,AT5G38040,UGT76E7,97,125,138,28,207,155
29846,AT5G38050,AT5G38050,318,410,328,386,323,323
29847,AT5G38060,AT5G38060,83,126,129,71,128,148
29848,AT5G38070,AT5G38070,23,34,49,28,146,25
29852,AT5G38100,AT5G38100,239,264,294,196,173,293
29853,AT5G38110,ASF1B,560,1028,868,932,790,577
29856,AT5G38140,NFYC10,221,339,216,269,200,159
29857,AT5G38150,PMI15,710,1029,607,754,634,708
29866,AT5G38200,AT5G38200,736,290,697,1801,1481,496
29867,AT5G38210,AT5G38210,294,329,319,384,293,369
29868,AT5G38212,AT5G38212,354,328,380,493,355,384
29869,AT5G38220,AT5G38220,662,1110,1048,1294,880,886
29876,AT5G38280,PR5K,918,1729,1265,1515,1371,1473
29878,AT5G38290,CRS2A,150,98,202,382,164,120
29879,AT5G38300,AT5G38300,571,1045,865,389,380,446
29880,AT5G38310,AT5G38310,93,66,118,51,22,97
29885,AT5G38340,AT5G38340,757,1148,1093,874,765,696
29886,AT5G38344,AT5G38344,89,114,53,125,268,133
29888,AT5G38360,AT5G38360,271,446,225,401,262,275
29892,AT5G38380,AT5G38380,682,974,936,1146,1129,1119
29899,AT5G38410,RBCS-3B,226,283,1010,219,307,171
29900,AT5G38420,RBCS-2B,43,30,589,118,172,67
29901,AT5G38430,RBCS-1B,87,91,365,27,14,35
29905,AT5G38450,CYP735A1,141,189,136,366,147,39
29906,AT5G38460,AT5G38460,514,800,594,510,471,515
29907,AT5G38470,RAD23D,5300,8733,7525,7272,7323,6616
29908,AT5G38480,GRF3,12669,21887,19376,15843,16437,13819
29911,AT5G38510,AT5G38510,129,196,177,117,111,145
29912,AT5G38520,AT5G38520,353,314,453,176,254,400
29913,AT5G38530,TSBtype2,3177,4933,4240,4353,4584,3870
29914,AT5G38540,JAL43,2531,3381,3707,3142,3025,2286
29915,AT5G38550,JAL44,1419,1596,1760,1610,1284,720
29916,AT5G38560,PERK8,1528,2835,2425,2527,2270,1869
29920,AT5G38590,AT5G38590,436,931,670,687,450,775
29922,AT5G38600,AT5G38600,1089,1351,1107,1415,1414,1171
29923,AT5G38610,AT5G38610,1192,1067,1140,927,774,774
29925,AT5G38630,CYB561B,1716,2432,2390,2726,2226,2140
29926,AT5G38640,AT5G38640,731,1298,1149,1362,1074,1285
29927,AT5G38660,APE1,745,1045,1122,1011,836,1111
29928,AT5G38650,AT5G38650,0,0,0,0,0,0
29931,AT5G38690,AT5G38690,1502,2658,2161,2022,1590,1550
29932,AT5G38700,AT5G38700,70,114,110,91,28,55
29934,AT5G38710,POX2,1614,2049,2456,1548,1785,2113
29935,AT5G38720,AT5G38720,640,1751,1417,849,607,843
29940,AT5G38770,GDU7,42,93,59,16,12,133
29942,AT5G38790,AT5G38790,96,92,101,232,124,137
29943,AT5G38800,BZIP43,55,63,24,41,2,43
29945,AT5G38820,AT5G38820,65,1256,479,45,51,57
29946,AT5G38830,AT5G38830,2424,4288,3438,3216,3095,3275
29947,AT5G38840,AT5G38840,1713,2417,1947,2623,1713,1685
29948,AT5G38850,AT5G38850,282,263,300,521,713,476
29949,AT5G38860,BIM3,494,493,514,616,627,602
29951,AT5G38880,AT5G38880,1770,2633,1923,3072,1955,1979
29952,AT5G38890,AT5G38890,363,906,705,287,227,366
29953,AT5G38895,AT5G38895,575,662,891,1121,1355,1629
29954,AT5G38900,AT5G38900,302,658,557,276,449,367
29956,AT5G38910,AT5G38910,103,370,184,62,51,208
29959,AT5G38940,AT5G38940,924,1280,1339,1489,1779,658
29962,AT5G38970,CYP85A1,196,317,286,370,304,303
29964,AT5G38980,AT5G38980,22,94,58,35,27,8
29966,AT5G39000,AT5G39000,101,250,315,165,120,164
29971,AT5G39040,ABCB27,1334,2234,2332,1982,1990,2112
29972,AT5G39050,PMAT1,156,405,242,57,206,210
29975,AT5G39080,AT5G39080,52,78,74,274,132,119
29976,AT5G39090,AT5G39090,366,487,630,334,300,594
29978,AT5G39100,GLP6,148,93,158,45,66,42
29980,AT5G39120,AT5G39120,181,89,70,53,114,83
29995,AT5G39240,AT5G39240,265,289,344,151,101,86
29997,AT5G39250,AT5G39250,328,597,544,479,677,557
30004,AT5G39320,UGD4,5619,10094,7797,9068,8088,8124
30006,AT5G39340,AHP3,1247,1954,1919,1519,1705,1627
30007,AT5G39350,PCMP-E16,216,389,213,266,196,123
30008,AT5G39360,EDL2,518,1059,872,540,611,586
30011,AT5G39380,AT5G39380,657,1014,801,491,570,518
30014,AT5G39410,AT5G39410,1676,2046,1893,1734,1684,853
30018,AT5G39450,AT5G39450,304,752,434,501,387,458
30026,AT5G39500,GNL1,2015,3666,2551,3021,2416,2666
30027,AT5G39510,VTI11,3645,5258,5679,5762,4985,4980
30029,AT5G39530,AT5G39530,112,178,172,429,380,479
30034,AT5G39550,ORTH1,916,2022,1245,1734,1253,1018
30036,AT5G39570,AT5G39570,21972,32987,30605,35274,27958,31174
30037,AT5G39580,PER62,303,337,270,522,636,256
30039,AT5G39590,AT5G39590,6193,7246,7475,9527,11066,7935
30040,AT5G39600,AT5G39600,722,1266,747,1327,837,868
30041,AT5G39610,ATNAC2,192,244,300,434,598,531
30048,AT5G39660,CDF2,684,1025,1447,4123,3955,6524
30049,AT5G39670,CML45,149,99,79,128,130,326
30054,AT5G39710,EMB2745,368,460,358,225,153,379
30055,AT5G39720,AIG2L,34,46,22,220,113,74
30056,AT5G39730,AT5G39730,5202,7834,7212,6862,6368,6087
30057,AT5G39740,RPL5B,33536,62058,50555,35715,34359,29523
30059,AT5G39760,ZHD10,278,381,368,124,294,139
30061,AT5G39785,AT5G39785,541,942,967,380,564,606
30063,AT5G39800,AT5G39800,413,691,659,449,435,309
30065,AT5G39820,ANAC094,91,90,100,181,61,29
30066,AT5G39830,DEGP8,503,415,399,529,319,429
30067,AT5G39840,AT5G39840,296,728,378,249,218,244
30068,AT5G39850,RPS9C,978,2309,2048,789,879,1114
30076,AT5G39890,PCO2,306,482,314,247,247,245
30078,AT5G39900,AT5G39900,385,833,619,242,332,425
30082,AT5G39940,AT5G39940,161,224,196,266,105,96
30083,AT5G39950,TRX2,2543,3826,4099,3791,2824,3779
30085,AT5G39960,AT5G39960,344,611,521,381,292,394
30086,AT5G39970,AT5G39970,841,1088,1294,1108,1303,851
30088,AT5G39990,AT5G39990,1186,2668,1969,1504,1439,1346
30092,AT5G40020,AT5G40020,729,931,675,581,450,604
30093,AT5G40030,AT5G40030,220,614,349,272,328,356
30098,AT5G40080,AT5G40080,931,1764,1561,1082,934,893
30099,AT5G40090,AT5G40090,221,389,396,416,406,397
30100,AT5G40100,AT5G40100,464,444,526,925,621,610
30104,AT5G40140,PUB40,496,1014,844,543,385,441
30105,AT5G40150,PER63,524,971,447,377,404,281
30107,AT5G40160,EMB506,452,493,528,438,205,290
30108,AT5G40170,AtRLP54,466,335,483,668,565,490
30110,AT5G40190,AT5G40190,772,1014,870,894,1088,863
30111,AT5G40200,DEGP9,2085,4395,2941,3432,3086,2770
30115,AT5G40230,AT5G40230,220,575,501,435,303,199
30116,AT5G40240,AT5G40240,1223,2051,1777,1457,1718,1443
30117,AT5G40250,ATL46,2107,2970,2896,2508,2176,3981
30119,AT5G40270,AT5G40270,528,641,656,980,687,479
30121,AT5G40280,FTB,586,954,801,1091,771,983
30123,AT5G40300,AT5G40300,763,1390,857,1193,893,855
30126,AT5G40320,AT5G40320,137,128,63,90,134,64
30127,AT5G40330,MYB23,29,66,34,36,132,145
30128,AT5G40340,AT5G40340,2993,3929,3623,4634,3952,3199
30132,AT5G40370,GRXC2,4759,6982,5446,5617,5756,4657
30136,AT5G40390,RFS5,7482,10611,11129,7211,7706,10666
30137,AT5G40395,U6acat,6,37,7,0,0,0
30138,AT5G40400,AT5G40400,139,326,206,216,210,134
30139,AT5G40405,PCMP-H14,289,227,247,166,128,200
30143,AT5G40440,MKK3,535,669,685,656,730,912
30144,AT5G40450,AT5G40450,16809,20357,21887,39695,29727,21956
30145,AT5G40460,AT5G40460,162,164,157,122,72,72
30146,AT5G40470,AT5G40470,574,610,921,690,857,667
30147,AT5G40480,GB210,1819,3528,2488,1955,1482,1773
30148,AT5G40490,AT5G40490,714,1316,1116,753,820,721
30149,AT5G40500,AT5G40500,135,136,253,151,106,64
30150,AT5G40510,AT5G40510,3830,4500,5307,4592,4262,4445
30151,AT5G40520,AT5G40520,425,627,587,578,480,413
30152,AT5G40530,AT5G40530,834,1661,1001,641,511,853
30153,AT5G40540,AT5G40540,557,675,821,542,667,724
30155,AT5G40550,AT5G40550,325,629,651,384,568,569
30157,AT5G40570,AT5G40570,212,387,307,293,220,254
30158,AT5G40580,PBB2,2411,3878,2599,4408,3782,3544
30159,AT5G40590,AT5G40590,1761,3635,3725,3867,3724,5164
30160,AT5G40600,AT5G40600,167,317,376,223,319,319
30163,AT5G40610,DHAPRD,358,1093,630,639,568,648
30165,AT5G40630,AT5G40630,268,382,291,154,256,297
30166,AT5G40640,AT5G40640,718,1155,976,800,1083,1203
30167,AT5G40645,AT5G40645,0,1,9,21,0,128
30168,AT5G40650,SDH2-2,2982,4457,3707,4499,3854,4024
30169,AT5G40660,AT5G40660,896,1891,1598,1356,1268,1515
30170,AT5G40670,AT5G40670,2397,3384,3295,3539,3516,3444
30172,AT5G40690,AT5G40690,2116,2525,2836,4039,3988,4558
30173,AT5G40700,AT5G40700,391,749,568,403,479,367
30174,AT5G40710,AT5G40710,347,524,449,463,312,258
30175,AT5G40720,AT5G40720,408,296,302,729,674,809
30176,AT5G40730,AGP24,1797,2896,2554,2874,3914,2693
30177,AT5G40740,AT5G40740,1009,1595,1197,1974,1346,1489
30179,AT5G40760,ACG12,6221,10026,9114,11502,9768,9978
30180,AT5G40770,PHB3,4692,10176,7771,5728,4781,5833
30181,AT5G40780,LHT1,5000,5100,5050,8949,8185,5166
30184,AT5G40810,CYC12,4347,6970,5537,6654,5612,6058
30186,AT5G40830,AT5G40830,1035,2641,1531,776,563,1099
30187,AT5G40840,SYN2,680,807,946,867,930,732
30189,AT5G40850,UPM1,3941,5550,4871,3634,3452,2424
30191,AT5G40860,AT5G40860,105,175,153,201,139,101
30192,AT5G40870,UKL1,901,1052,893,1533,1257,915
30193,AT5G40880,ZFWD3,431,634,563,452,419,493
30194,AT5G40890,CLC-A,8891,10611,12007,21495,19778,23248
30196,AT5G40910,AT5G40910,1389,1504,1436,1750,1728,1628
30197,AT5G40920,AT5G40920,683,930,845,1193,916,990
30198,AT5G40930,TOM20-4,1053,1464,1434,1368,1218,1180
30200,AT5G40942,RNR2B,175,293,149,239,158,54
30202,AT5G40950,RPL27,835,1431,1250,1234,1083,1329
30203,AT5G40960,AT5G40960,234,505,291,279,319,345
30204,AT5G40970,AT5G40970,207,362,274,233,133,191
30205,AT5G40980,AT5G40980,458,1162,812,517,515,553
30208,AT5G41000,YSL4,500,700,698,653,630,422
30209,AT5G41010,NRPB12,1039,2061,1830,1441,1240,1166
30210,AT5G41020,AT5G41020,1710,2975,2512,2680,2363,2097
30212,AT5G41040,HHT1,4671,6679,8308,5293,3980,4635
30213,AT5G41050,AT5G41050,50,19,151,138,21,168
30214,AT5G41060,PAT06,1037,1565,1457,1660,1281,1705
30215,AT5G41070,DRB5,58,247,71,390,375,285
30216,AT5G41071,AT5G41071,0,0,0,0,0,1
30217,AT5G41080,GDPD2,2185,3215,3133,8781,10009,10462
30219,AT5G41100,AT5G41100,592,965,772,922,956,780
30220,AT5G41110,AT5G41110,654,880,629,1288,1153,834
30222,AT5G41120,AT5G41120,488,793,872,391,434,555
30223,AT5G41130,AT5G41130,445,643,514,430,339,346
30224,AT5G41140,AT5G41140,3668,5798,4539,3298,2002,2531
30225,AT5G41150,UVH1,970,1038,927,1270,977,1056
30226,AT5G41160,PUP12,127,135,109,114,77,121
30227,AT5G41170,AT5G41170,281,348,471,373,278,512
30228,AT5G41180,AT5G41180,1626,2427,2402,1734,1983,1794
30229,AT5G41190,AT5G41190,1292,3108,2161,2011,1489,1477
30231,AT5G41210,GSTT1,2311,2934,2933,2646,3107,2230
30232,AT5G41220,GSTT3,840,1075,882,1217,1066,1161
30233,AT5G41240,GSTT2,551,856,678,1097,1019,1027
30235,AT5G41260,AT5G41260,2251,3180,2577,3518,2793,3458
30237,AT5G41270,AT5G41270,224,385,305,290,360,332
30238,AT5G41280,CRRSP57,333,261,302,208,230,129
30239,AT5G41290,CRRSP58,140,91,161,390,210,246
30240,AT5G41300,CRRSP59,115,68,152,175,211,104
30242,AT5G41315,GL3,210,419,302,285,310,282
30244,AT5G41330,AT5G41330,583,913,675,924,577,1005
30245,AT5G41340,UBC4,1599,2225,1872,2102,1730,1753
30246,AT5G41350,AT5G41350,849,1273,1218,1425,1413,1549
30247,AT5G41360,XPB2,1258,1655,1612,1458,1033,1257
30248,AT5G41370,XPB1,2208,2494,2282,3592,3146,2862
30251,AT5G41400,AT5G41400,351,456,468,416,203,671
30253,AT5G41410,BEL1,824,764,1031,909,734,1227
30258,AT5G41460,AT5G41460,298,364,181,46,45,90
30260,AT5G41480,EMB9,597,771,602,665,685,507
30261,AT5G41471,SNOR108,42,57,44,22,45,35
30268,AT5G41520,RPS10B,11738,22764,15318,18536,16455,15601
30272,AT5G41560,AT5G41560,483,547,708,747,830,607
30273,AT5G41570,WRKY24,231,713,717,307,242,510
30274,AT5G41580,AT5G41580,664,1066,882,1165,935,1039
30275,AT5G41590,AT5G41590,441,648,604,406,275,299
30276,AT5G41600,RTNLB4,3294,5593,4904,2991,2595,2394
30278,AT5G41610,CHX18,213,190,294,339,403,264
30279,AT5G41612,AT5G41612,0,0,0,0,0,0
30281,AT5G41620,AT5G41620,757,981,802,526,742,690
30286,AT5G41663,MIR319B,21,72,62,89,43,82
30287,AT5G41670,AT5G41670,5903,11989,11134,6808,5956,5169
30289,AT5G41680,AT5G41680,127,145,162,149,94,54
30290,AT5G41685,TOM7-1,696,1216,1006,821,672,896
30292,AT5G41700,UBC8,8052,6152,7479,16534,14477,17847
30299,AT5G41760,AT5G41760,699,1395,1076,1017,867,794
30302,AT5G41770,AT5G41770,2315,4232,3268,3489,3056,3223
30305,AT5G41790,CIP1,5468,8856,8309,7445,5434,6552
30306,AT5G41800,AT5G41800,722,774,776,838,930,721
30307,AT5G41810,AT5G41810,680,801,930,730,818,786
30312,AT5G41850,AT5G41850,209,238,200,328,229,237
30313,AT5G41860,AT5G41860,15,38,67,34,45,20
30314,AT5G41870,AT5G41870,315,628,579,400,301,303
30315,AT5G41880,POLA3,669,1137,1038,1002,568,580
